# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S716H879	unplaced-scaffold	na	na	JAAHUQ010002475.1	=	NW_023331665.1	Primary Assembly	35981	na
chrUn_S717H880	unplaced-scaffold	na	na	JAAHUQ010002476.1	=	NW_023331666.1	Primary Assembly	35941	na
chrUn_S718H881	unplaced-scaffold	na	na	JAAHUQ010002477.1	=	NW_023331667.1	Primary Assembly	35970	na
chrUn_S719H882	unplaced-scaffold	na	na	JAAHUQ010002478.1	=	NW_023331668.1	Primary Assembly	35923	na
chrUn_S71H230	unplaced-scaffold	na	na	JAAHUQ010002479.1	=	NW_023331669.1	Primary Assembly	48677	na
chrUn_S720H883	unplaced-scaffold	na	na	JAAHUQ010002480.1	=	NW_023331670.1	Primary Assembly	35784	na
chrUn_S721H884	unplaced-scaffold	na	na	JAAHUQ010002481.1	=	NW_023331671.1	Primary Assembly	35943	na
chrUn_S722H885	unplaced-scaffold	na	na	JAAHUQ010002482.1	=	NW_023331672.1	Primary Assembly	35906	na
chrUn_S723H886	unplaced-scaffold	na	na	JAAHUQ010002483.1	=	NW_023331673.1	Primary Assembly	35895	na
chrUn_S724H887	unplaced-scaffold	na	na	JAAHUQ010002484.1	=	NW_023331674.1	Primary Assembly	35859	na
chrUn_S725H888	unplaced-scaffold	na	na	JAAHUQ010002485.1	=	NW_023331675.1	Primary Assembly	35849	na
chrUn_S726H889	unplaced-scaffold	na	na	JAAHUQ010002486.1	=	NW_023331676.1	Primary Assembly	35817	na
chrUn_S727H890	unplaced-scaffold	na	na	JAAHUQ010002487.1	=	NW_023331677.1	Primary Assembly	35840	na
chrUn_S728H891	unplaced-scaffold	na	na	JAAHUQ010002488.1	=	NW_023331678.1	Primary Assembly	35808	na
chrUn_S729H892	unplaced-scaffold	na	na	JAAHUQ010002489.1	=	NW_023331679.1	Primary Assembly	35798	na
chrUn_S730H893	unplaced-scaffold	na	na	JAAHUQ010002493.1	=	NW_023331681.1	Primary Assembly	35836	na
chrUn_S731H894	unplaced-scaffold	na	na	JAAHUQ010002494.1	=	NW_023331682.1	Primary Assembly	39379	na
chrUn_S732H895	unplaced-scaffold	na	na	JAAHUQ010002495.1	=	NW_023331683.1	Primary Assembly	35695	na
chrUn_S733H896	unplaced-scaffold	na	na	JAAHUQ010002496.1	=	NW_023331684.1	Primary Assembly	48019	na
chrUn_S734H897	unplaced-scaffold	na	na	JAAHUQ010002497.1	=	NW_023331685.1	Primary Assembly	35734	na
chrUn_S735H898	unplaced-scaffold	na	na	JAAHUQ010002498.1	=	NW_023331686.1	Primary Assembly	35717	na
chrUn_S736H899	unplaced-scaffold	na	na	JAAHUQ010002499.1	=	NW_023331687.1	Primary Assembly	54764	na
chrUn_S737H900	unplaced-scaffold	na	na	JAAHUQ010002500.1	=	NW_023331688.1	Primary Assembly	35698	na
chrUn_S738H901	unplaced-scaffold	na	na	JAAHUQ010002501.1	=	NW_023331689.1	Primary Assembly	35604	na
chrUn_S739H902	unplaced-scaffold	na	na	JAAHUQ010002502.1	=	NW_023331690.1	Primary Assembly	35614	na
chrUn_S73H232	unplaced-scaffold	na	na	JAAHUQ010002503.1	=	NW_023331691.1	Primary Assembly	48680	na
chrUn_S740H903	unplaced-scaffold	na	na	JAAHUQ010002504.1	=	NW_023331692.1	Primary Assembly	35438	na
chrUn_S741H904	unplaced-scaffold	na	na	JAAHUQ010002505.1	=	NW_023331693.1	Primary Assembly	35595	na
chrUn_S742H905	unplaced-scaffold	na	na	JAAHUQ010002506.1	=	NW_023331694.1	Primary Assembly	35624	na
chrUn_S743H906	unplaced-scaffold	na	na	JAAHUQ010002507.1	=	NW_023331695.1	Primary Assembly	35567	na
chrUn_S744H907	unplaced-scaffold	na	na	JAAHUQ010002508.1	=	NW_023331696.1	Primary Assembly	35549	na
chrUn_S745H908	unplaced-scaffold	na	na	JAAHUQ010002509.1	=	NW_023331697.1	Primary Assembly	35466	na
chrUn_S746H909	unplaced-scaffold	na	na	JAAHUQ010002510.1	=	NW_023331698.1	Primary Assembly	35462	na
chrUn_S747H910	unplaced-scaffold	na	na	JAAHUQ010002511.1	=	NW_023331699.1	Primary Assembly	57044	na
chrUn_S748H911	unplaced-scaffold	na	na	JAAHUQ010002512.1	=	NW_023331700.1	Primary Assembly	35427	na
chrUn_S749H912	unplaced-scaffold	na	na	JAAHUQ010002513.1	=	NW_023331701.1	Primary Assembly	35392	na
chrUn_S74H233	unplaced-scaffold	na	na	JAAHUQ010002514.1	=	NW_023331702.1	Primary Assembly	48653	na
chrUn_S751H914	unplaced-scaffold	na	na	JAAHUQ010002515.1	=	NW_023331703.1	Primary Assembly	35328	na
chrUn_S752H915	unplaced-scaffold	na	na	JAAHUQ010002516.1	=	NW_023331704.1	Primary Assembly	35311	na
chrUn_S753H916	unplaced-scaffold	na	na	JAAHUQ010002517.1	=	NW_023331705.1	Primary Assembly	50880	na
chrUn_S754H917	unplaced-scaffold	na	na	JAAHUQ010002518.1	=	NW_023331706.1	Primary Assembly	35271	na
chrUn_S755H918	unplaced-scaffold	na	na	JAAHUQ010002519.1	=	NW_023331707.1	Primary Assembly	35232	na
chrUn_S756H919	unplaced-scaffold	na	na	JAAHUQ010002520.1	=	NW_023331708.1	Primary Assembly	35218	na
chrUn_S757H920	unplaced-scaffold	na	na	JAAHUQ010002521.1	=	NW_023331709.1	Primary Assembly	35205	na
chrUn_S758H921	unplaced-scaffold	na	na	JAAHUQ010002522.1	=	NW_023331710.1	Primary Assembly	35203	na
chrUn_S759H922	unplaced-scaffold	na	na	JAAHUQ010002523.1	=	NW_023331711.1	Primary Assembly	35170	na
chrUn_S75H234	unplaced-scaffold	na	na	JAAHUQ010002524.1	=	NW_023331712.1	Primary Assembly	48631	na
chrUn_S760H923	unplaced-scaffold	na	na	JAAHUQ010002525.1	=	NW_023331713.1	Primary Assembly	35146	na
chrUn_S761H924	unplaced-scaffold	na	na	JAAHUQ010002526.1	=	NW_023331714.1	Primary Assembly	35175	na
chrUn_S762H925	unplaced-scaffold	na	na	JAAHUQ010002527.1	=	NW_023331715.1	Primary Assembly	35125	na
chrUn_S763H926	unplaced-scaffold	na	na	JAAHUQ010002528.1	=	NW_023331716.1	Primary Assembly	35072	na
chrUn_S764H927	unplaced-scaffold	na	na	JAAHUQ010002529.1	=	NW_023331717.1	Primary Assembly	35026	na
chrUn_S765H928	unplaced-scaffold	na	na	JAAHUQ010002530.1	=	NW_023331718.1	Primary Assembly	108280	na
chrUn_S766H929	unplaced-scaffold	na	na	JAAHUQ010002531.1	=	NW_023331719.1	Primary Assembly	35024	na
chrUn_S767H930	unplaced-scaffold	na	na	JAAHUQ010002532.1	=	NW_023331720.1	Primary Assembly	34981	na
chrUn_S768H931	unplaced-scaffold	na	na	JAAHUQ010002533.1	=	NW_023331721.1	Primary Assembly	35042	na
chrUn_S769H932	unplaced-scaffold	na	na	JAAHUQ010002534.1	=	NW_023331722.1	Primary Assembly	34945	na
chrUn_S76H235	unplaced-scaffold	na	na	JAAHUQ010002535.1	=	NW_023331723.1	Primary Assembly	48594	na
chrUn_S770H933	unplaced-scaffold	na	na	JAAHUQ010002536.1	=	NW_023331724.1	Primary Assembly	34927	na
chrUn_S771H934	unplaced-scaffold	na	na	JAAHUQ010002537.1	=	NW_023331725.1	Primary Assembly	34940	na
chrUn_S772H935	unplaced-scaffold	na	na	JAAHUQ010002538.1	=	NW_023331726.1	Primary Assembly	34929	na
chrUn_S773H936	unplaced-scaffold	na	na	JAAHUQ010002539.1	=	NW_023331727.1	Primary Assembly	34783	na
chrUn_S774H937	unplaced-scaffold	na	na	JAAHUQ010002540.1	=	NW_023331728.1	Primary Assembly	34883	na
chrUn_S775H938	unplaced-scaffold	na	na	JAAHUQ010002541.1	=	NW_023331729.1	Primary Assembly	34836	na
chrUn_S776H939	unplaced-scaffold	na	na	JAAHUQ010002542.1	=	NW_023331730.1	Primary Assembly	34845	na
chrUn_S777H940	unplaced-scaffold	na	na	JAAHUQ010002543.1	=	NW_023331731.1	Primary Assembly	34899	na
chrUn_S778H941	unplaced-scaffold	na	na	JAAHUQ010002544.1	=	NW_023331732.1	Primary Assembly	47159	na
chrUn_S779H942	unplaced-scaffold	na	na	JAAHUQ010002545.1	=	NW_023331733.1	Primary Assembly	34813	na
chrUn_S77H236	unplaced-scaffold	na	na	JAAHUQ010002546.1	=	NW_023331734.1	Primary Assembly	48171	na
chrUn_S780H943	unplaced-scaffold	na	na	JAAHUQ010002547.1	=	NW_023331735.1	Primary Assembly	34776	na
chrUn_S781H944	unplaced-scaffold	na	na	JAAHUQ010002548.1	=	NW_023331736.1	Primary Assembly	47219	na
chrUn_S782H945	unplaced-scaffold	na	na	JAAHUQ010002549.1	=	NW_023331737.1	Primary Assembly	34738	na
chrUn_S783H946	unplaced-scaffold	na	na	JAAHUQ010002550.1	=	NW_023331738.1	Primary Assembly	34675	na
chrUn_S784H947	unplaced-scaffold	na	na	JAAHUQ010002551.1	=	NW_023331739.1	Primary Assembly	34675	na
chrUn_S785H948	unplaced-scaffold	na	na	JAAHUQ010002552.1	=	NW_023331740.1	Primary Assembly	34691	na
chrUn_S786H949	unplaced-scaffold	na	na	JAAHUQ010002553.1	=	NW_023331741.1	Primary Assembly	34661	na
chrUn_S787H950	unplaced-scaffold	na	na	JAAHUQ010002554.1	=	NW_023331742.1	Primary Assembly	34650	na
chrUn_S788H951	unplaced-scaffold	na	na	JAAHUQ010002555.1	=	NW_023331743.1	Primary Assembly	34615	na
chrUn_S789H952	unplaced-scaffold	na	na	JAAHUQ010002556.1	=	NW_023331744.1	Primary Assembly	34616	na
chrUn_S78H237	unplaced-scaffold	na	na	JAAHUQ010002557.1	=	NW_023331745.1	Primary Assembly	77692	na
chrUn_S790H953	unplaced-scaffold	na	na	JAAHUQ010002558.1	=	NW_023331746.1	Primary Assembly	34593	na
chrUn_S791H954	unplaced-scaffold	na	na	JAAHUQ010002559.1	=	NW_023331747.1	Primary Assembly	34585	na
chrUn_S792H955	unplaced-scaffold	na	na	JAAHUQ010002560.1	=	NW_023331748.1	Primary Assembly	34558	na
chrUn_S793H956	unplaced-scaffold	na	na	JAAHUQ010002561.1	=	NW_023331749.1	Primary Assembly	34575	na
chrUn_S794H957	unplaced-scaffold	na	na	JAAHUQ010002562.1	=	NW_023331750.1	Primary Assembly	34443	na
chrUn_S795H958	unplaced-scaffold	na	na	JAAHUQ010002563.1	=	NW_023331751.1	Primary Assembly	36417	na
chrUn_S796H959	unplaced-scaffold	na	na	JAAHUQ010002564.1	=	NW_023331752.1	Primary Assembly	34595	na
chrUn_S797H960	unplaced-scaffold	na	na	JAAHUQ010002565.1	=	NW_023331753.1	Primary Assembly	34507	na
chrUn_S798H961	unplaced-scaffold	na	na	JAAHUQ010002566.1	=	NW_023331754.1	Primary Assembly	34662	na
chrUn_S799H962	unplaced-scaffold	na	na	JAAHUQ010002567.1	=	NW_023331755.1	Primary Assembly	34614	na
chrUn_S79H238	unplaced-scaffold	na	na	JAAHUQ010002568.1	=	NW_023331756.1	Primary Assembly	48555	na
chrUn_S800H963	unplaced-scaffold	na	na	JAAHUQ010002569.1	=	NW_023331757.1	Primary Assembly	34514	na
chrUn_S801H964	unplaced-scaffold	na	na	JAAHUQ010002570.1	=	NW_023331758.1	Primary Assembly	34494	na
chrUn_S802H965	unplaced-scaffold	na	na	JAAHUQ010002571.1	=	NW_023331759.1	Primary Assembly	34509	na
chrUn_S803H966	unplaced-scaffold	na	na	JAAHUQ010002572.1	=	NW_023331760.1	Primary Assembly	34473	na
chrUn_S804H967	unplaced-scaffold	na	na	JAAHUQ010002573.1	=	NW_023331761.1	Primary Assembly	34443	na
chrUn_S805H968	unplaced-scaffold	na	na	JAAHUQ010002574.1	=	NW_023331762.1	Primary Assembly	41115	na
chrUn_S807H970	unplaced-scaffold	na	na	JAAHUQ010002575.1	=	NW_023331763.1	Primary Assembly	34368	na
chrUn_S808H971	unplaced-scaffold	na	na	JAAHUQ010002576.1	=	NW_023331764.1	Primary Assembly	34720	na
chrUn_S809H972	unplaced-scaffold	na	na	JAAHUQ010002577.1	=	NW_023331765.1	Primary Assembly	34380	na
chrUn_S80H239	unplaced-scaffold	na	na	JAAHUQ010002578.1	=	NW_023331766.1	Primary Assembly	48515	na
chrUn_S810H973	unplaced-scaffold	na	na	JAAHUQ010002579.1	=	NW_023331767.1	Primary Assembly	34298	na
chrUn_S811H974	unplaced-scaffold	na	na	JAAHUQ010002580.1	=	NW_023331768.1	Primary Assembly	34539	na
chrUn_S812H975	unplaced-scaffold	na	na	JAAHUQ010002581.1	=	NW_023331769.1	Primary Assembly	34276	na
chrUn_S813H976	unplaced-scaffold	na	na	JAAHUQ010002582.1	=	NW_023331770.1	Primary Assembly	34138	na
chrUn_S814H977	unplaced-scaffold	na	na	JAAHUQ010002583.1	=	NW_023331771.1	Primary Assembly	34138	na
chrUn_S815H978	unplaced-scaffold	na	na	JAAHUQ010002584.1	=	NW_023331772.1	Primary Assembly	34151	na
chrUn_S816H979	unplaced-scaffold	na	na	JAAHUQ010002585.1	=	NW_023331773.1	Primary Assembly	34088	na
chrUn_S817H980	unplaced-scaffold	na	na	JAAHUQ010002586.1	=	NW_023331774.1	Primary Assembly	34092	na
chrUn_S818H981	unplaced-scaffold	na	na	JAAHUQ010002587.1	=	NW_023331775.1	Primary Assembly	34072	na
chrUn_S819H982	unplaced-scaffold	na	na	JAAHUQ010002588.1	=	NW_023331776.1	Primary Assembly	34074	na
chrUn_S81H240	unplaced-scaffold	na	na	JAAHUQ010002589.1	=	NW_023331777.1	Primary Assembly	48498	na
chrUn_S820H983	unplaced-scaffold	na	na	JAAHUQ010002590.1	=	NW_023331778.1	Primary Assembly	34346	na
chrUn_S821H985	unplaced-scaffold	na	na	JAAHUQ010002591.1	=	NW_023331779.1	Primary Assembly	82676	na
chrUn_S822H986	unplaced-scaffold	na	na	JAAHUQ010002592.1	=	NW_023331780.1	Primary Assembly	34040	na
chrUn_S823H987	unplaced-scaffold	na	na	JAAHUQ010002593.1	=	NW_023331781.1	Primary Assembly	33968	na
chrUn_S824H988	unplaced-scaffold	na	na	JAAHUQ010002594.1	=	NW_023331782.1	Primary Assembly	33965	na
chrUn_S825H989	unplaced-scaffold	na	na	JAAHUQ010002595.1	=	NW_023331783.1	Primary Assembly	33933	na
chrUn_S827H991	unplaced-scaffold	na	na	JAAHUQ010002598.1	=	NW_023331785.1	Primary Assembly	33901	na
chrUn_S828H992	unplaced-scaffold	na	na	JAAHUQ010002599.1	=	NW_023331786.1	Primary Assembly	33919	na
chrUn_S829H993	unplaced-scaffold	na	na	JAAHUQ010002600.1	=	NW_023331787.1	Primary Assembly	33901	na
chrUn_S82H241	unplaced-scaffold	na	na	JAAHUQ010002601.1	=	NW_023331788.1	Primary Assembly	48489	na
chrUn_S830H994	unplaced-scaffold	na	na	JAAHUQ010002602.1	=	NW_023331789.1	Primary Assembly	33895	na
chrUn_S831H995	unplaced-scaffold	na	na	JAAHUQ010002603.1	=	NW_023331790.1	Primary Assembly	33851	na
chrUn_S832H996	unplaced-scaffold	na	na	JAAHUQ010002604.1	=	NW_023331791.1	Primary Assembly	33825	na
chrUn_S833H997	unplaced-scaffold	na	na	JAAHUQ010002605.1	=	NW_023331792.1	Primary Assembly	33794	na
chrUn_S834H998	unplaced-scaffold	na	na	JAAHUQ010002606.1	=	NW_023331793.1	Primary Assembly	33791	na
chrUn_S835H999	unplaced-scaffold	na	na	JAAHUQ010002607.1	=	NW_023331794.1	Primary Assembly	33789	na
chrUn_S836H1000	unplaced-scaffold	na	na	JAAHUQ010002608.1	=	NW_023331795.1	Primary Assembly	33900	na
chrUn_S837H1001	unplaced-scaffold	na	na	JAAHUQ010002609.1	=	NW_023331796.1	Primary Assembly	33779	na
chrUn_S838H1002	unplaced-scaffold	na	na	JAAHUQ010002610.1	=	NW_023331797.1	Primary Assembly	33778	na
chrUn_S839H1003	unplaced-scaffold	na	na	JAAHUQ010002611.1	=	NW_023331798.1	Primary Assembly	33758	na
chrUn_S83H242	unplaced-scaffold	na	na	JAAHUQ010002612.1	=	NW_023331799.1	Primary Assembly	48604	na
chrUn_S840H1004	unplaced-scaffold	na	na	JAAHUQ010002613.1	=	NW_023331800.1	Primary Assembly	37489	na
chrUn_S841H1005	unplaced-scaffold	na	na	JAAHUQ010002614.1	=	NW_023331801.1	Primary Assembly	37324	na
chrUn_S842H1006	unplaced-scaffold	na	na	JAAHUQ010002615.1	=	NW_023331802.1	Primary Assembly	33672	na
chrUn_S843H1007	unplaced-scaffold	na	na	JAAHUQ010002616.1	=	NW_023331803.1	Primary Assembly	33725	na
chrUn_S844H1008	unplaced-scaffold	na	na	JAAHUQ010002617.1	=	NW_023331804.1	Primary Assembly	33664	na
chrUn_S845H1009	unplaced-scaffold	na	na	JAAHUQ010002618.1	=	NW_023331805.1	Primary Assembly	33569	na
chrUn_S846H1010	unplaced-scaffold	na	na	JAAHUQ010002619.1	=	NW_023331806.1	Primary Assembly	33640	na
chrUn_S847H1011	unplaced-scaffold	na	na	JAAHUQ010002620.1	=	NW_023331807.1	Primary Assembly	33651	na
chrUn_S848H1012	unplaced-scaffold	na	na	JAAHUQ010002621.1	=	NW_023331808.1	Primary Assembly	33672	na
chrUn_S849H1013	unplaced-scaffold	na	na	JAAHUQ010002622.1	=	NW_023331809.1	Primary Assembly	33569	na
chrUn_S84H243	unplaced-scaffold	na	na	JAAHUQ010002623.1	=	NW_023331810.1	Primary Assembly	48458	na
chrUn_S850H1014	unplaced-scaffold	na	na	JAAHUQ010002624.1	=	NW_023331811.1	Primary Assembly	33581	na
chrUn_S851H1015	unplaced-scaffold	na	na	JAAHUQ010002625.1	=	NW_023331812.1	Primary Assembly	33579	na
chrUn_S852H1016	unplaced-scaffold	na	na	JAAHUQ010002626.1	=	NW_023331813.1	Primary Assembly	33549	na
chrUn_S854H1018	unplaced-scaffold	na	na	JAAHUQ010002627.1	=	NW_023331814.1	Primary Assembly	33585	na
chrUn_S855H1019	unplaced-scaffold	na	na	JAAHUQ010002628.1	=	NW_023331815.1	Primary Assembly	33564	na
chrUn_S856H1020	unplaced-scaffold	na	na	JAAHUQ010002629.1	=	NW_023331816.1	Primary Assembly	33416	na
chrUn_S857H1021	unplaced-scaffold	na	na	JAAHUQ010002630.1	=	NW_023331817.1	Primary Assembly	33583	na
chrUn_S858H1022	unplaced-scaffold	na	na	JAAHUQ010002631.1	=	NW_023331818.1	Primary Assembly	40950	na
chrUn_S859H1023	unplaced-scaffold	na	na	JAAHUQ010002632.1	=	NW_023331819.1	Primary Assembly	38445	na
chrUn_S85H244	unplaced-scaffold	na	na	JAAHUQ010002633.1	=	NW_023331820.1	Primary Assembly	48470	na
chrUn_S860H1024	unplaced-scaffold	na	na	JAAHUQ010002634.1	=	NW_023331821.1	Primary Assembly	33338	na
chrUn_S861H1025	unplaced-scaffold	na	na	JAAHUQ010002635.1	=	NW_023331822.1	Primary Assembly	33553	na
chrUn_S862H1026	unplaced-scaffold	na	na	JAAHUQ010002636.1	=	NW_023331823.1	Primary Assembly	33299	na
chrUn_S863H1027	unplaced-scaffold	na	na	JAAHUQ010002637.1	=	NW_023331824.1	Primary Assembly	33279	na
chrUn_S864H1028	unplaced-scaffold	na	na	JAAHUQ010002638.1	=	NW_023331825.1	Primary Assembly	70032	na
chrUn_S865H1029	unplaced-scaffold	na	na	JAAHUQ010002639.1	=	NW_023331826.1	Primary Assembly	33476	na
chrUn_S866H1030	unplaced-scaffold	na	na	JAAHUQ010002640.1	=	NW_023331827.1	Primary Assembly	33200	na
chrUn_S867H1031	unplaced-scaffold	na	na	JAAHUQ010002641.1	=	NW_023331828.1	Primary Assembly	33269	na
chrUn_S868H1032	unplaced-scaffold	na	na	JAAHUQ010002642.1	=	NW_023331829.1	Primary Assembly	33308	na
chrUn_S869H1033	unplaced-scaffold	na	na	JAAHUQ010002643.1	=	NW_023331830.1	Primary Assembly	33143	na
chrUn_S86H245	unplaced-scaffold	na	na	JAAHUQ010002644.1	=	NW_023331831.1	Primary Assembly	51342	na
chrUn_S870H1034	unplaced-scaffold	na	na	JAAHUQ010002645.1	=	NW_023331832.1	Primary Assembly	33106	na
chrUn_S871H1035	unplaced-scaffold	na	na	JAAHUQ010002646.1	=	NW_023331833.1	Primary Assembly	32968	na
chrUn_S872H1036	unplaced-scaffold	na	na	JAAHUQ010002647.1	=	NW_023331834.1	Primary Assembly	33071	na
chrUn_S873H1037	unplaced-scaffold	na	na	JAAHUQ010002648.1	=	NW_023331835.1	Primary Assembly	33159	na
chrUn_S874H1038	unplaced-scaffold	na	na	JAAHUQ010002649.1	=	NW_023331836.1	Primary Assembly	32987	na
chrUn_S875H1039	unplaced-scaffold	na	na	JAAHUQ010002650.1	=	NW_023331837.1	Primary Assembly	32987	na
chrUn_S876H1040	unplaced-scaffold	na	na	JAAHUQ010002651.1	=	NW_023331838.1	Primary Assembly	32940	na
chrUn_S877H1041	unplaced-scaffold	na	na	JAAHUQ010002652.1	=	NW_023331839.1	Primary Assembly	32918	na
chrUn_S878H1042	unplaced-scaffold	na	na	JAAHUQ010002653.1	=	NW_023331840.1	Primary Assembly	32862	na
chrUn_S879H1043	unplaced-scaffold	na	na	JAAHUQ010002654.1	=	NW_023331841.1	Primary Assembly	32872	na
chrUn_S87H246	unplaced-scaffold	na	na	JAAHUQ010002655.1	=	NW_023331842.1	Primary Assembly	48319	na
chrUn_S880H1044	unplaced-scaffold	na	na	JAAHUQ010002656.1	=	NW_023331843.1	Primary Assembly	33326	na
chrUn_S881H1045	unplaced-scaffold	na	na	JAAHUQ010002657.1	=	NW_023331844.1	Primary Assembly	32840	na
chrUn_S882H1046	unplaced-scaffold	na	na	JAAHUQ010002658.1	=	NW_023331845.1	Primary Assembly	32893	na
chrUn_S883H1047	unplaced-scaffold	na	na	JAAHUQ010002659.1	=	NW_023331846.1	Primary Assembly	32808	na
chrUn_S884H1048	unplaced-scaffold	na	na	JAAHUQ010002660.1	=	NW_023331847.1	Primary Assembly	32850	na
chrUn_S885H1049	unplaced-scaffold	na	na	JAAHUQ010002661.1	=	NW_023331848.1	Primary Assembly	32756	na
chrUn_S886H1050	unplaced-scaffold	na	na	JAAHUQ010002662.1	=	NW_023331849.1	Primary Assembly	32653	na
chrUn_S887H1051	unplaced-scaffold	na	na	JAAHUQ010002663.1	=	NW_023331850.1	Primary Assembly	32694	na
chrUn_S888H1052	unplaced-scaffold	na	na	JAAHUQ010002664.1	=	NW_023331851.1	Primary Assembly	32711	na
chrUn_S889H1053	unplaced-scaffold	na	na	JAAHUQ010002665.1	=	NW_023331852.1	Primary Assembly	32669	na
chrUn_S88H247	unplaced-scaffold	na	na	JAAHUQ010002666.1	=	NW_023331853.1	Primary Assembly	48299	na
chrUn_S890H1054	unplaced-scaffold	na	na	JAAHUQ010002667.1	=	NW_023331854.1	Primary Assembly	35635	na
chrUn_S891H1055	unplaced-scaffold	na	na	JAAHUQ010002668.1	=	NW_023331855.1	Primary Assembly	32654	na
chrUn_S892H1056	unplaced-scaffold	na	na	JAAHUQ010002669.1	=	NW_023331856.1	Primary Assembly	32591	na
chrUn_S893H1057	unplaced-scaffold	na	na	JAAHUQ010002670.1	=	NW_023331857.1	Primary Assembly	49582	na
chrUn_S894H1058	unplaced-scaffold	na	na	JAAHUQ010002671.1	=	NW_023331858.1	Primary Assembly	32510	na
chrUn_S895H1059	unplaced-scaffold	na	na	JAAHUQ010002672.1	=	NW_023331859.1	Primary Assembly	32515	na
chrUn_S896H1060	unplaced-scaffold	na	na	JAAHUQ010002673.1	=	NW_023331860.1	Primary Assembly	32486	na
chrUn_S897H1061	unplaced-scaffold	na	na	JAAHUQ010002674.1	=	NW_023331861.1	Primary Assembly	32461	na
chrUn_S898H1062	unplaced-scaffold	na	na	JAAHUQ010002675.1	=	NW_023331862.1	Primary Assembly	32404	na
chrUn_S899H1063	unplaced-scaffold	na	na	JAAHUQ010002676.1	=	NW_023331863.1	Primary Assembly	32676	na
chrUn_S89H248	unplaced-scaffold	na	na	JAAHUQ010002677.1	=	NW_023331864.1	Primary Assembly	48246	na
chrUn_S900H1064	unplaced-scaffold	na	na	JAAHUQ010002678.1	=	NW_023331865.1	Primary Assembly	32394	na
chrUn_S901H1065	unplaced-scaffold	na	na	JAAHUQ010002679.1	=	NW_023331866.1	Primary Assembly	32403	na
chrUn_S902H1066	unplaced-scaffold	na	na	JAAHUQ010002680.1	=	NW_023331867.1	Primary Assembly	32370	na
chrUn_S903H1067	unplaced-scaffold	na	na	JAAHUQ010002681.1	=	NW_023331868.1	Primary Assembly	30518	na
chrUn_S904H1068	unplaced-scaffold	na	na	JAAHUQ010002682.1	=	NW_023331869.1	Primary Assembly	32362	na
chrUn_S905H1069	unplaced-scaffold	na	na	JAAHUQ010002683.1	=	NW_023331870.1	Primary Assembly	32354	na
chrUn_S906H1070	unplaced-scaffold	na	na	JAAHUQ010002684.1	=	NW_023331871.1	Primary Assembly	32340	na
chrUn_S907H1071	unplaced-scaffold	na	na	JAAHUQ010002685.1	=	NW_023331872.1	Primary Assembly	32711	na
chrUn_S908H1072	unplaced-scaffold	na	na	JAAHUQ010002686.1	=	NW_023331873.1	Primary Assembly	32310	na
chrUn_S909H1073	unplaced-scaffold	na	na	JAAHUQ010002687.1	=	NW_023331874.1	Primary Assembly	32259	na
chrUn_S90H249	unplaced-scaffold	na	na	JAAHUQ010002688.1	=	NW_023331875.1	Primary Assembly	48159	na
chrUn_S910H1074	unplaced-scaffold	na	na	JAAHUQ010002689.1	=	NW_023331876.1	Primary Assembly	33422	na
chrUn_S911H1076	unplaced-scaffold	na	na	JAAHUQ010002690.1	=	NW_023331877.1	Primary Assembly	32259	na
chrUn_S913H1078	unplaced-scaffold	na	na	JAAHUQ010002691.1	=	NW_023331878.1	Primary Assembly	32162	na
chrUn_S914H1079	unplaced-scaffold	na	na	JAAHUQ010002692.1	=	NW_023331879.1	Primary Assembly	34079	na
chrUn_S916H1081	unplaced-scaffold	na	na	JAAHUQ010002693.1	=	NW_023331880.1	Primary Assembly	32016	na
chrUn_S917H1082	unplaced-scaffold	na	na	JAAHUQ010002694.1	=	NW_023331881.1	Primary Assembly	32061	na
chrUn_S918H1083	unplaced-scaffold	na	na	JAAHUQ010002695.1	=	NW_023331882.1	Primary Assembly	32001	na
chrUn_S919H1084	unplaced-scaffold	na	na	JAAHUQ010002696.1	=	NW_023331883.1	Primary Assembly	32024	na
chrUn_S91H250	unplaced-scaffold	na	na	JAAHUQ010002697.1	=	NW_023331884.1	Primary Assembly	48164	na
